run_tag,sigma,best_f1,best_threshold,precision_at_best,recall_at_best,tp,fp,fn,fp_on_background_slices,fp_on_foreground_slices,n_foreground_slices,n_background_slices,hit_distance
sigma08_hitdist24,8.0,0.7066,0.05,0.831,0.6146,59,12,37,4,8,96,159,24
sigma10_hitdist24,10.0,0.6267,0.1,0.8704,0.4896,47,7,49,2,5,96,159,24
sigma12_hitdist24,12.0,0.6536,0.3,0.8772,0.5208,50,7,46,2,5,96,159,24
sigma14_hitdist24,14.0,0.7108,0.15,0.8429,0.6146,59,11,37,5,6,96,159,24
sigma16_hitdist24,16.0,0.6548,0.3,0.7639,0.5729,55,17,41,8,9,96,159,24
